ANOMES,CD_PRODUTO_ITEM,DC_PRODUTO_ITEM,DC_CATEGORIA_ITEM
2024-09,112025,SHAMPOO HIDRATANTE PARA CABELOS CRESPOS LUMINA 300 ML,CABELOS
2024-05,112025,SHAMPOO HIDRATANTE PARA CABELOS CRESPOS LUMINA 300 ML,CABELOS
2024-11,112025,SHAMPOO HIDRATANTE PARA CABELOS CRESPOS LUMINA 300 ML,CABELOS
2024-06,112025,SHAMPOO HIDRATANTE PARA CABELOS CRESPOS LUMINA 300 ML,CABELOS
2024-03,112025,SHAMPOO HIDRATANTE PARA CABELOS CRESPOS LUMINA 300 ML,CABELOS
2024-04,112025,SHAMPOO HIDRATANTE PARA CABELOS CRESPOS LUMINA 300 ML,CABELOS
2024-07,148171,SHAMPOO HIDRATANTE PARA CABELOS CRESPOS LUMINA 300 ML,CABELOS
2024-06,148171,SHAMPOO HIDRATANTE PARA CABELOS CRESPOS LUMINA 300 ML,CABELOS
2024-11,148171,SHAMPOO HIDRATANTE PARA CABELOS CRESPOS LUMINA 300 ML,CABELOS
2024-09,148171,SHAMPOO HIDRATANTE PARA CABELOS CRESPOS LUMINA 300 ML,CABELOS
2024-08,148171,SHAMPOO HIDRATANTE PARA CABELOS CRESPOS LUMINA 300 ML,CABELOS
2024-10,148171,SHAMPOO HIDRATANTE PARA CABELOS CRESPOS LUMINA 300 ML,CABELOS
2024-09,148158,SHAMPOO MATIZADOR PARA CABELOS LOIROS E GRISALHOS LUMINA 300 ML,CABELOS
2024-06,148158,SHAMPOO MATIZADOR PARA CABELOS LOIROS E GRISALHOS LUMINA 300 ML,CABELOS
2024-05,148158,SHAMPOO MATIZADOR PARA CABELOS LOIROS E GRISALHOS LUMINA 300 ML,CABELOS
2024-07,148158,SHAMPOO MATIZADOR PARA CABELOS LOIROS E GRISALHOS LUMINA 300 ML,CABELOS
2024-10,148158,SHAMPOO MATIZADOR PARA CABELOS LOIROS E GRISALHOS LUMINA 300 ML,CABELOS
2024-08,148158,SHAMPOO MATIZADOR PARA CABELOS LOIROS E GRISALHOS LUMINA 300 ML,CABELOS
2024-11,148158,SHAMPOO MATIZADOR PARA CABELOS LOIROS E GRISALHOS LUMINA 300 ML,CABELOS
2024-04,86941,SHAMPOO MATIZADOR PARA CABELOS LOIROS E GRISALHOS LUMINA 300 ML,CABELOS
2024-03,86941,SHAMPOO MATIZADOR PARA CABELOS LOIROS E GRISALHOS LUMINA 300 ML,CABELOS
2024-10,86941,SHAMPOO MATIZADOR PARA CABELOS LOIROS E GRISALHOS LUMINA 300 ML,CABELOS
2024-05,86941,SHAMPOO MATIZADOR PARA CABELOS LOIROS E GRISALHOS LUMINA 300 ML,CABELOS
2024-02,86941,SHAMPOO MATIZADOR PARA CABELOS LOIROS E GRISALHOS LUMINA 300 ML,CABELOS
2024-11,86941,SHAMPOO MATIZADOR PARA CABELOS LOIROS E GRISALHOS LUMINA 300 ML,CABELOS
2023-05,63374,SHAMPOO PATAUÁ EKOS - 300ML,CABELO
2023-04,63374,SHAMPOO PATAUÁ EKOS - 300ML,CABELO
2023-02,73192,SHAMPOO PATAUÁ EKOS - 300ML,CABELO
2023-03,73192,SHAMPOO PATAUÁ EKOS - 300ML,CABELO
2023-09,73192,SHAMPOO PATAUÁ EKOS - 300ML,CABELO
2023-07,73192,SHAMPOO PATAUÁ EKOS - 300ML,CABELO
2023-04,73192,SHAMPOO PATAUÁ EKOS - 300ML,CABELO
2023-11,73192,SHAMPOO PATAUÁ EKOS - 300ML,CABELO
2023-05,73192,SHAMPOO PATAUÁ EKOS - 300ML,CABELO
2023-06,73192,SHAMPOO PATAUÁ EKOS - 300ML,CABELO
2023-08,73192,SHAMPOO PATAUÁ EKOS - 300ML,CABELO
2023-01,73192,SHAMPOO PATAUÁ EKOS - 300ML,CABELO
2023-12,73192,SHAMPOO PATAUÁ EKOS - 300ML,CABELO
2024-09,147420,SHAMPOO REEQUILIBRANTE ANTICASPA LUMINA 300 ML,CABELOS
2024-10,147420,SHAMPOO REEQUILIBRANTE ANTICASPA LUMINA 300 ML,CABELOS
2024-11,147420,SHAMPOO REEQUILIBRANTE ANTICASPA LUMINA 300 ML,CABELOS
2024-05,147420,SHAMPOO REEQUILIBRANTE ANTICASPA LUMINA 300 ML,CABELOS
2024-08,147420,SHAMPOO REEQUILIBRANTE ANTICASPA LUMINA 300 ML,CABELOS
2024-06,147420,SHAMPOO REEQUILIBRANTE ANTICASPA LUMINA 300 ML,CABELOS
2024-07,147420,SHAMPOO REEQUILIBRANTE ANTICASPA LUMINA 300 ML,CABELOS
2024-04,19908,SHAMPOO REEQUILIBRANTE ANTICASPA LUMINA 300 ML,CABELOS
2024-03,19908,SHAMPOO REEQUILIBRANTE ANTICASPA LUMINA 300 ML,CABELOS
2024-05,19908,SHAMPOO REEQUILIBRANTE ANTICASPA LUMINA 300 ML,CABELOS
2024-09,19908,SHAMPOO REEQUILIBRANTE ANTICASPA LUMINA 300 ML,CABELOS
2024-11,19908,SHAMPOO REEQUILIBRANTE ANTICASPA LUMINA 300 ML,CABELOS
2024-10,19908,SHAMPOO REEQUILIBRANTE ANTICASPA LUMINA 300 ML,CABELOS
2024-08,19908,SHAMPOO REEQUILIBRANTE ANTICASPA LUMINA 300 ML,CABELOS
2024-02,19908,SHAMPOO REEQUILIBRANTE ANTICASPA LUMINA 300 ML,CABELOS
2024-05,126933,SHAMPOO REVITALIZANTE PARA CABELOS OPACOS OU COM COLORAÇÃO LUMINA 300 ML,CABELOS
2024-08,126933,SHAMPOO REVITALIZANTE PARA CABELOS OPACOS OU COM COLORAÇÃO LUMINA 300 ML,CABELOS
2024-09,126933,SHAMPOO REVITALIZANTE PARA CABELOS OPACOS OU COM COLORAÇÃO LUMINA 300 ML,CABELOS
2024-02,126933,SHAMPOO REVITALIZANTE PARA CABELOS OPACOS OU COM COLORAÇÃO LUMINA 300 ML,CABELOS
2024-10,126933,SHAMPOO REVITALIZANTE PARA CABELOS OPACOS OU COM COLORAÇÃO LUMINA 300 ML,CABELOS
2024-04,126933,SHAMPOO REVITALIZANTE PARA CABELOS OPACOS OU COM COLORAÇÃO LUMINA 300 ML,CABELOS
2024-11,126933,SHAMPOO REVITALIZANTE PARA CABELOS OPACOS OU COM COLORAÇÃO LUMINA 300 ML,CABELOS
2024-03,126933,SHAMPOO REVITALIZANTE PARA CABELOS OPACOS OU COM COLORAÇÃO LUMINA 300 ML,CABELOS
2024-07,148176,SHAMPOO REVITALIZANTE PARA CABELOS OPACOS OU COM COLORAÇÃO LUMINA 300 ML,CABELOS
2024-11,148176,SHAMPOO REVITALIZANTE PARA CABELOS OPACOS OU COM COLORAÇÃO LUMINA 300 ML,CABELOS
2024-08,148176,SHAMPOO REVITALIZANTE PARA CABELOS OPACOS OU COM COLORAÇÃO LUMINA 300 ML,CABELOS
2024-09,148176,SHAMPOO REVITALIZANTE PARA CABELOS OPACOS OU COM COLORAÇÃO LUMINA 300 ML,CABELOS
2024-05,148176,SHAMPOO REVITALIZANTE PARA CABELOS OPACOS OU COM COLORAÇÃO LUMINA 300 ML,CABELOS
2024-10,148176,SHAMPOO REVITALIZANTE PARA CABELOS OPACOS OU COM COLORAÇÃO LUMINA 300 ML,CABELOS
2024-06,148176,SHAMPOO REVITALIZANTE PARA CABELOS OPACOS OU COM COLORAÇÃO LUMINA 300 ML,CABELOS
2024-02,140754,SPRAY ANTIDESBOTAMENTO E BRILHO PARA CABELOS OPACOS OU COM COLORAÇÃO LUMINA 150 ML,CABELOS
2024-04,140754,SPRAY ANTIDESBOTAMENTO E BRILHO PARA CABELOS OPACOS OU COM COLORAÇÃO LUMINA 150 ML,CABELOS
2024-03,140754,SPRAY ANTIDESBOTAMENTO E BRILHO PARA CABELOS OPACOS OU COM COLORAÇÃO LUMINA 150 ML,CABELOS
2024-05,140754,SPRAY ANTIDESBOTAMENTO E BRILHO PARA CABELOS OPACOS OU COM COLORAÇÃO LUMINA 150 ML,CABELOS
2024-10,148449,SPRAY ANTIDESBOTAMENTO E BRILHO PARA CABELOS OPACOS OU COM COLORAÇÃO LUMINA 150 ML,CABELOS
2024-06,148449,SPRAY ANTIDESBOTAMENTO E BRILHO PARA CABELOS OPACOS OU COM COLORAÇÃO LUMINA 150 ML,CABELOS
2024-08,148449,SPRAY ANTIDESBOTAMENTO E BRILHO PARA CABELOS OPACOS OU COM COLORAÇÃO LUMINA 150 ML,CABELOS
2024-11,148449,SPRAY ANTIDESBOTAMENTO E BRILHO PARA CABELOS OPACOS OU COM COLORAÇÃO LUMINA 150 ML,CABELOS
2024-09,148449,SPRAY ANTIDESBOTAMENTO E BRILHO PARA CABELOS OPACOS OU COM COLORAÇÃO LUMINA 150 ML,CABELOS
2024-07,148449,SPRAY ANTIDESBOTAMENTO E BRILHO PARA CABELOS OPACOS OU COM COLORAÇÃO LUMINA 150 ML,CABELOS
2024-02,121249,SPRAY UMIDIFICADOR REATIVADOR PARA CABELOS CACHEADOS E CRESPOS LUMINA 150 ML,CABELOS
2024-05,121249,SPRAY UMIDIFICADOR REATIVADOR PARA CABELOS CACHEADOS E CRESPOS LUMINA 150 ML,CABELOS
2024-03,121249,SPRAY UMIDIFICADOR REATIVADOR PARA CABELOS CACHEADOS E CRESPOS LUMINA 150 ML,CABELOS
2024-04,121249,SPRAY UMIDIFICADOR REATIVADOR PARA CABELOS CACHEADOS E CRESPOS LUMINA 150 ML,CABELOS
2024-08,148419,SPRAY UMIDIFICADOR REATIVADOR PARA CABELOS CACHEADOS E CRESPOS LUMINA 150 ML,CABELOS
2024-09,148419,SPRAY UMIDIFICADOR REATIVADOR PARA CABELOS CACHEADOS E CRESPOS LUMINA 150 ML,CABELOS
2024-07,148419,SPRAY UMIDIFICADOR REATIVADOR PARA CABELOS CACHEADOS E CRESPOS LUMINA 150 ML,CABELOS
2024-10,148419,SPRAY UMIDIFICADOR REATIVADOR PARA CABELOS CACHEADOS E CRESPOS LUMINA 150 ML,CABELOS
2024-11,148419,SPRAY UMIDIFICADOR REATIVADOR PARA CABELOS CACHEADOS E CRESPOS LUMINA 150 ML,CABELOS
2024-09,148421,SÉRUM REGENERADOR PROGRESSIVO PARA CABELOS QUIMICAMENTE DANIFICADOS LUMINA 100 ML,CABELOS
2024-10,148421,SÉRUM REGENERADOR PROGRESSIVO PARA CABELOS QUIMICAMENTE DANIFICADOS LUMINA 100 ML,CABELOS
2024-07,148421,SÉRUM REGENERADOR PROGRESSIVO PARA CABELOS QUIMICAMENTE DANIFICADOS LUMINA 100 ML,CABELOS
2024-08,148421,SÉRUM REGENERADOR PROGRESSIVO PARA CABELOS QUIMICAMENTE DANIFICADOS LUMINA 100 ML,CABELOS
2024-06,148421,SÉRUM REGENERADOR PROGRESSIVO PARA CABELOS QUIMICAMENTE DANIFICADOS LUMINA 100 ML,CABELOS
2024-11,148421,SÉRUM REGENERADOR PROGRESSIVO PARA CABELOS QUIMICAMENTE DANIFICADOS LUMINA 100 ML,CABELOS
2024-05,148421,SÉRUM REGENERADOR PROGRESSIVO PARA CABELOS QUIMICAMENTE DANIFICADOS LUMINA 100 ML,CABELOS
2024-08,89370,SÉRUM REGENERADOR PROGRESSIVO PARA CABELOS QUIMICAMENTE DANIFICADOS LUMINA 100 ML,CABELOS
2024-10,89370,SÉRUM REGENERADOR PROGRESSIVO PARA CABELOS QUIMICAMENTE DANIFICADOS LUMINA 100 ML,CABELOS
2024-05,89370,SÉRUM REGENERADOR PROGRESSIVO PARA CABELOS QUIMICAMENTE DANIFICADOS LUMINA 100 ML,CABELOS
2024-04,89370,SÉRUM REGENERADOR PROGRESSIVO PARA CABELOS QUIMICAMENTE DANIFICADOS LUMINA 100 ML,CABELOS
2024-09,89370,SÉRUM REGENERADOR PROGRESSIVO PARA CABELOS QUIMICAMENTE DANIFICADOS LUMINA 100 ML,CABELOS
2024-03,89370,SÉRUM REGENERADOR PROGRESSIVO PARA CABELOS QUIMICAMENTE DANIFICADOS LUMINA 100 ML,CABELOS
2024-11,89370,SÉRUM REGENERADOR PROGRESSIVO PARA CABELOS QUIMICAMENTE DANIFICADOS LUMINA 100 ML,CABELOS
2024-02,89370,SÉRUM REGENERADOR PROGRESSIVO PARA CABELOS QUIMICAMENTE DANIFICADOS LUMINA 100 ML,CABELOS
2024-06,147457,TÔNICO DE TRATAMENTO INTENSIVO ANTICASPA LUMINA 100 ML,CABELOS
2024-10,147457,TÔNICO DE TRATAMENTO INTENSIVO ANTICASPA LUMINA 100 ML,CABELOS
2024-08,147457,TÔNICO DE TRATAMENTO INTENSIVO ANTICASPA LUMINA 100 ML,CABELOS
2024-11,147457,TÔNICO DE TRATAMENTO INTENSIVO ANTICASPA LUMINA 100 ML,CABELOS
2024-09,147457,TÔNICO DE TRATAMENTO INTENSIVO ANTICASPA LUMINA 100 ML,CABELOS
2024-07,147457,TÔNICO DE TRATAMENTO INTENSIVO ANTICASPA LUMINA 100 ML,CABELOS
2024-05,27242,TÔNICO DE TRATAMENTO INTENSIVO ANTICASPA LUMINA 100 ML,CABELOS
2024-03,27242,TÔNICO DE TRATAMENTO INTENSIVO ANTICASPA LUMINA 100 ML,CABELOS
2024-02,27242,TÔNICO DE TRATAMENTO INTENSIVO ANTICASPA LUMINA 100 ML,CABELOS
2024-04,27242,TÔNICO DE TRATAMENTO INTENSIVO ANTICASPA LUMINA 100 ML,CABELOS
2024-07,137965,UNA DEO PARFUM 75 ML,TODOS-PRODUTOS
2024-06,137965,UNA DEO PARFUM 75 ML,TODOS-PRODUTOS
2024-03,2446,UNA DEO PARFUM 75 ML,PERFUMARIA
2024-04,2446,UNA DEO PARFUM 75 ML,PERFUMARIA
2024-07,2446,UNA DEO PARFUM 75 ML,PERFUMARIA
2024-02,2446,UNA DEO PARFUM 75 ML,PERFUMARIA
2024-05,2446,UNA DEO PARFUM 75 ML,PERFUMARIA
2024-06,2446,UNA DEO PARFUM 75 ML,PERFUMARIA
2024-09,139029,VARETA DIFUSOR,NATURA
2024-11,139029,VARETA DIFUSOR,NATURA
2024-08,139029,VARETA DIFUSOR,NATURA
2024-10,139029,VARETA DIFUSOR,NATURA
2024-07,139029,VARETA DIFUSOR,NATURA
2024-06,150175,VARETA DIFUSOR,MAQUIAGEM
2024-05,121246,ÓLEO MULTIFUNCIONAL PARA CABELOS CACHEADOS E CRESPOS LUMINA 100 ML,CABELOS
2024-10,121246,ÓLEO MULTIFUNCIONAL PARA CABELOS CACHEADOS E CRESPOS LUMINA 100 ML,CABELOS
2024-04,121246,ÓLEO MULTIFUNCIONAL PARA CABELOS CACHEADOS E CRESPOS LUMINA 100 ML,CABELOS
2024-11,121246,ÓLEO MULTIFUNCIONAL PARA CABELOS CACHEADOS E CRESPOS LUMINA 100 ML,CABELOS
2024-03,121246,ÓLEO MULTIFUNCIONAL PARA CABELOS CACHEADOS E CRESPOS LUMINA 100 ML,CABELOS
2024-06,121246,ÓLEO MULTIFUNCIONAL PARA CABELOS CACHEADOS E CRESPOS LUMINA 100 ML,CABELOS
2024-07,121246,ÓLEO MULTIFUNCIONAL PARA CABELOS CACHEADOS E CRESPOS LUMINA 100 ML,CABELOS
2024-08,121246,ÓLEO MULTIFUNCIONAL PARA CABELOS CACHEADOS E CRESPOS LUMINA 100 ML,CABELOS
2024-02,121246,ÓLEO MULTIFUNCIONAL PARA CABELOS CACHEADOS E CRESPOS LUMINA 100 ML,CABELOS
2024-11,148165,ÓLEO MULTIFUNCIONAL PARA CABELOS CACHEADOS E CRESPOS LUMINA 100 ML,CABELOS
2024-07,148165,ÓLEO MULTIFUNCIONAL PARA CABELOS CACHEADOS E CRESPOS LUMINA 100 ML,CABELOS
2024-08,148165,ÓLEO MULTIFUNCIONAL PARA CABELOS CACHEADOS E CRESPOS LUMINA 100 ML,CABELOS
2024-09,148165,ÓLEO MULTIFUNCIONAL PARA CABELOS CACHEADOS E CRESPOS LUMINA 100 ML,CABELOS
2024-10,148165,ÓLEO MULTIFUNCIONAL PARA CABELOS CACHEADOS E CRESPOS LUMINA 100 ML,CABELOS
2024-06,148459,ÓLEO PARA BARBA NATURA HOMEM 30 ML,CABELOS
2024-07,148459,ÓLEO PARA BARBA NATURA HOMEM 30 ML,CABELOS
2024-03,87264,ÓLEO PARA BARBA NATURA HOMEM 30 ML,HOMENS
2024-06,87264,ÓLEO PARA BARBA NATURA HOMEM 30 ML,HOMENS
2024-02,87264,ÓLEO PARA BARBA NATURA HOMEM 30 ML,HOMENS
2024-04,87264,ÓLEO PARA BARBA NATURA HOMEM 30 ML,HOMENS
2024-05,87264,ÓLEO PARA BARBA NATURA HOMEM 30 ML,HOMENS
2023-05,112087,ÓLEO TRIFÁSICO DESODORANTE CORPORAL EKOS BURITI - 200 ML,ÓLEO
2024-02,112087,ÓLEO TRIFÁSICO DESODORANTE CORPORAL EKOS BURITI - 200 ML,ÓLEO
2023-03,112087,ÓLEO TRIFÁSICO DESODORANTE CORPORAL EKOS BURITI - 200 ML,ÓLEO
2023-11,112087,ÓLEO TRIFÁSICO DESODORANTE CORPORAL EKOS BURITI - 200 ML,ÓLEO
2023-02,112087,ÓLEO TRIFÁSICO DESODORANTE CORPORAL EKOS BURITI - 200 ML,ÓLEO
2024-01,112087,ÓLEO TRIFÁSICO DESODORANTE CORPORAL EKOS BURITI - 200 ML,ÓLEO
2023-12,112087,ÓLEO TRIFÁSICO DESODORANTE CORPORAL EKOS BURITI - 200 ML,ÓLEO
2023-04,112087,ÓLEO TRIFÁSICO DESODORANTE CORPORAL EKOS BURITI - 200 ML,ÓLEO
2023-01,112087,ÓLEO TRIFÁSICO DESODORANTE CORPORAL EKOS BURITI - 200 ML,ÓLEO
2023-09,112087,ÓLEO TRIFÁSICO DESODORANTE CORPORAL EKOS BURITI - 200 ML,ÓLEO
2023-10,112087,ÓLEO TRIFÁSICO DESODORANTE CORPORAL EKOS BURITI - 200 ML,ÓLEO
2023-04,95047,ÓLEO TRIFÁSICO DESODORANTE CORPORAL EKOS BURITI - 200 ML,ÓLEO
2023-05,95047,ÓLEO TRIFÁSICO DESODORANTE CORPORAL EKOS BURITI - 200 ML,ÓLEO
